Lat,Lon,Kommun,Lan,Quantity,Date
64.0240225924805,20.650909809080684,Robertsfors,Västerbotten,1,2018-09-14 00:00:00
56.72967709280335,15.956412552666194,Nybro,Kalmar,1,2018-09-14 00:00:00
55.61495385089934,14.276140612630535,Simrishamn,Skåne,10,2018-09-16 00:00:00
61.71439474385768,17.37262761686924,Hudiksvall,Gävleborg,1,2018-06-25 00:00:00
56.730930869656625,15.906115622033894,Nybro,Kalmar,1,2018-09-19 00:00:00
64.02516005249741,20.64969292872864,Robertsfors,Västerbotten,1,2018-09-14 00:00:00
62.57711956560844,15.342329320907075,Ånge,Västernorrland,1,2018-09-27 00:00:00
64.4592595613516,19.055091362990023,Vindeln,Västerbotten,1,2018-09-23 00:00:00
66.41833754346398,20.954387235554048,Jokkmokk,Norrbotten,1,2018-09-21 00:00:00
64.26308009324231,20.192353887064716,Umeå,Västerbotten,1,2018-09-15 00:00:00
64.26555729007008,20.191259313438163,Umeå,Västerbotten,1,2018-09-15 00:00:00
61.99008164116993,17.0267877098125,Nordanstig,Gävleborg,2,2018-03-19 00:00:00
60.15711299858264,16.72648463830713,Sala,Västmanland,5,2018-06-18 12:00:00
60.1556853265846,16.730424258192155,Sala,Västmanland,1,2018-06-18 12:00:00
60.163412315415535,16.725454001099248,Sala,Västmanland,1,2018-11-04 00:00:00
60.20935032457348,18.74622231516258,Norrtälje,Stockholm,5,2018-07-28 12:00:00
57.21859384075027,13.63118422848747,Gislaved,Jönköping,1,2018-06-25 00:00:00
64.2152567447377,19.710165347446956,Vindeln,Västerbotten,3,2018-06-05 00:00:00
57.60955116886492,18.373417318671937,Gotland,Gotland,5,2018-07-17 00:00:00
56.942200063085565,15.798245716341306,Uppvidinge,Kronoberg,200,2018-07-14 00:00:00
56.94134697506998,15.79832804468677,Uppvidinge,Kronoberg,3,2018-07-14 00:00:00
56.942200063085565,15.798245716341306,Uppvidinge,Kronoberg,6,2018-06-16 12:00:00
56.94134697506998,15.79832804468677,Uppvidinge,Kronoberg,4,2018-06-16 12:00:00
56.92660130532633,15.79161438525307,Uppvidinge,Kronoberg,1,2018-06-16 12:00:00
56.974141844743514,15.805934349968865,Uppvidinge,Kronoberg,1,2018-07-07 12:00:00
57.06123179263967,15.974625706175825,Högsby,Kalmar,1,2018-05-11 00:00:00
56.787562949630065,13.417261829780376,Ljungby,Kronoberg,1,2018-07-06 12:00:00
56.78741135933813,13.4173205722807,Ljungby,Kronoberg,1,2018-07-06 12:00:00
56.78651386914954,13.415020809027393,Ljungby,Kronoberg,40,2018-07-06 12:00:00
56.78741135933813,13.4173205722807,Ljungby,Kronoberg,1,2018-06-15 00:00:00
56.78651386914954,13.415020809027393,Ljungby,Kronoberg,4,2018-06-15 00:00:00
56.78795770781656,13.415829114718461,Ljungby,Kronoberg,2,2018-05-10 12:00:00
56.78741135933813,13.4173205722807,Ljungby,Kronoberg,1,2018-05-10 12:00:00
56.78651386914954,13.415020809027393,Ljungby,Kronoberg,14,2018-05-10 12:00:00
56.788280043574154,13.414368244885313,Ljungby,Kronoberg,1,2018-04-26 00:00:00
56.788280043574154,13.414368244885313,Ljungby,Kronoberg,1,2018-04-12 00:00:00
56.77775093365989,15.884811666097729,Nybro,Kalmar,100,2018-12-27 00:00:00
60.649612211027396,17.49227988150815,Älvkarleby,Uppsala,1,2018-02-17 00:00:00
63.79986087618257,20.46300090957975,Umeå,Västerbotten,1,2018-03-11 00:00:00
63.76721939767339,20.316249963410538,Umeå,Västerbotten,1,2018-03-28 00:00:00
59.79228174119151,16.071213995902763,Surahammar,Västmanland,1,2018-03-30 00:00:00
56.752629422015175,12.906374784552906,Halmstad,Halland,5,2018-04-12 00:00:00
61.99008164116993,17.0267877098125,Nordanstig,Gävleborg,8,2018-04-17 00:00:00
59.39477055379411,13.58231994261119,Karlstad,Värmland,1,2018-05-07 00:00:00
58.87152127440828,16.272847691088096,Katrineholm,Södermanland,1,2018-05-09 00:00:00
58.87152127440828,16.272847691088096,Katrineholm,Södermanland,1,2018-05-09 00:00:00
56.68077117526431,13.030214432892246,Halmstad,Halland,1,2018-05-20 00:00:00
59.74351542571546,17.781461619536707,Knivsta,Uppsala,1,2018-06-20 00:00:00
58.40856756308993,12.056338238390069,Uddevalla,Västra Götaland,1,2018-07-17 00:00:00
59.70862488623197,17.244044027399106,Enköping,Uppsala,1,2018-06-06 00:00:00
58.794706716391346,15.836823823933134,Finspång,Östergötland,5,2018-05-01 00:00:00
61.637757719144766,12.705236133390695,Älvdalen,Dalarna,1,2018-08-23 00:00:00
59.14332246776834,15.961057979532832,Vingåker,Södermanland,1000,2018-08-27 00:00:00
59.76074936057585,18.21653006217756,Norrtälje,Stockholm,1,2018-09-05 00:00:00
58.04283588583024,14.601264046916311,Jönköping,Jönköping,200,2018-09-01 00:00:00
56.67951948125369,13.176551892294478,Halmstad,Halland,500,2018-09-07 00:00:00
61.00137288872577,12.745890114121583,Malung-Sälen,Dalarna,1,2018-07-09 00:00:00
57.06123179263967,15.974625706175825,Högsby,Kalmar,1,2018-05-10 00:00:00
56.70515759143984,15.74940019887288,Nybro,Kalmar,1,2019-01-14 00:00:00
56.837482150963346,15.753115360827302,Nybro,Kalmar,1,2019-01-15 00:00:00
60.25712398916463,16.81880859782961,Sandviken,Gävleborg,1,2018-11-14 00:00:00
60.256777613625864,16.823024556193516,Sandviken,Gävleborg,1,2018-11-14 00:00:00
63.44166013828181,17.113742699100577,Sollefteå,Västernorrland,8,2018-06-13 12:00:00
63.44166013828181,17.113742699100577,Sollefteå,Västernorrland,35,2018-07-28 12:00:00
63.43760339666164,17.104019692887945,Sollefteå,Västernorrland,3,2018-07-28 12:00:00
66.4176936730475,20.947204417178956,Jokkmokk,Norrbotten,1,2018-06-27 00:00:00
59.556688369424585,15.017693894554238,Nora,Örebro,1,2019-02-16 00:00:00
56.76700362888616,15.895254990917294,Nybro,Kalmar,1,2019-02-20 00:00:00
56.76708452037653,15.895157065506766,Nybro,Kalmar,130,2019-02-22 00:00:00
56.93318171882085,15.950855908245781,Nybro,Kalmar,1,2019-02-26 00:00:00
56.71755493599639,13.020216228800184,Halmstad,Halland,3,2019-03-05 00:00:00
58.785977719605896,14.944248672028255,Askersund,Örebro,20,2019-03-23 00:00:00
56.705893718740334,15.7488439962754,Nybro,Kalmar,1,2019-03-29 00:00:00
56.152701487710274,13.58755097180695,Hässleholm,Skåne,1,2019-03-13 00:00:00
58.964697558511325,17.653791922231992,Södertälje,Stockholm,1,2019-04-01 00:00:00
59.12202770759622,15.210102984010138,Kumla,Örebro,1,2019-04-03 00:00:00
59.83045115699277,16.210912303353442,Surahammar,Västmanland,1,2018-06-02 00:00:00
59.82433576710115,16.199981607725064,Surahammar,Västmanland,1,2018-06-02 00:00:00
59.923301412806545,16.200849278979856,Sala,Västmanland,1,2018-07-02 12:00:00
58.76731924499049,17.07786739117015,Nyköping,Södermanland,1,2019-04-09 00:00:00
59.0543788019055,15.257455800286047,Hallsberg,Örebro,1,2019-04-10 00:00:00
58.03598299023058,16.131584874726883,Västervik,Kalmar,1,2019-04-11 00:00:00
