Lat,Lon,Month,t2m,tp,swvl1,swvl2,ssrd
64.0240225924805,20.650909809080684,2018-09-01,284.20142,0.0015688087,0.21585083,0.20848083,9420792.0
56.72967709280335,15.956412552666194,2018-09-01,287.385,0.0009779702,0.21266174,0.2111206,10295400.0
61.71439474385768,17.37262761686924,2018-06-01,287.198,0.0013992002,0.10345459,0.14421082,22301380.0
56.730930869656625,15.906115622033894,2018-09-01,287.15454,0.001042291,0.21635437,0.21447754,10131648.0
64.02516005249741,20.64969292872864,2018-09-01,284.09204,0.0015984694,0.21762085,0.2104187,9403106.0
62.57711956560844,15.342329320907076,2018-09-01,282.95532,0.0018189023,0.22988892,0.22061157,8725928.0
64.4592595613516,19.055091362990023,2018-09-01,282.62524,0.0013893316,0.22367859,0.21690369,8442164.0
66.41833754346398,20.954387235554048,2018-09-01,281.85962,0.0019258852,0.23045349,0.22227478,7705316.0
64.26308009324231,20.192353887064716,2018-09-01,282.77368,0.0014048289,0.21710205,0.20985413,9039238.0
64.26555729007008,20.191259313438163,2018-09-01,282.77368,0.0014048289,0.21710205,0.20985413,9039238.0
61.99008164116993,17.0267877098125,2018-03-01,268.2185,0.0011007537,0.20701599,0.20932007,9149255.0
60.15711299858264,16.72648463830713,2018-06-01,289.86792,0.0018262749,0.1425476,0.14703369,20760710.0
60.1556853265846,16.730424258192155,2018-06-01,289.86792,0.0018262749,0.1425476,0.14703369,20760710.0
60.163412315415535,16.725454001099248,2018-11-01,276.56348,0.0005029093,0.23542786,0.23643494,1258356.0
57.21859384075027,13.63118422848747,2018-06-01,290.6941,0.0014738401,0.12768555,0.11856079,21322382.0
64.2152567447377,19.710165347446956,2018-06-01,285.98315,0.0022129451,0.15110779,0.16079712,20425730.0
57.60955116886492,18.373417318671937,2018-07-01,294.07397,0.000999973,0.1602478,0.16734314,23605022.0
56.942200063085565,15.798245716341306,2018-07-01,294.4939,0.00094074843,0.09347534,0.08622742,20643208.0
56.94134697506998,15.79832804468677,2018-07-01,294.4939,0.00094074843,0.09347534,0.08622742,20643208.0
56.942200063085565,15.798245716341306,2018-06-01,290.7527,0.0009330099,0.11579895,0.113983154,22288640.0
56.94134697506998,15.79832804468677,2018-06-01,290.7527,0.0009330099,0.11579895,0.113983154,22288640.0
56.92660130532633,15.79161438525307,2018-06-01,290.7527,0.0009330099,0.11579895,0.113983154,22288640.0
56.974141844743514,15.805934349968863,2018-07-01,294.5818,0.0011209481,0.0993042,0.089035034,20646402.0
57.06123179263967,15.974625706175823,2018-05-01,289.1499,0.00037529884,0.15859985,0.18515015,22780682.0
56.787562949630065,13.417261829780376,2018-07-01,293.8396,0.0009986245,0.08834839,0.068725586,22205588.0
56.78741135933813,13.4173205722807,2018-07-01,293.8396,0.0009986245,0.08834839,0.068725586,22205588.0
56.78651386914954,13.415020809027393,2018-07-01,293.8396,0.0009986245,0.08834839,0.068725586,22205588.0
56.78741135933813,13.4173205722807,2018-06-01,290.7234,0.0013036167,0.10977173,0.08665466,21943938.0
56.78651386914954,13.415020809027393,2018-06-01,290.7234,0.0013036167,0.10977173,0.08665466,21943938.0
56.78795770781656,13.41582911471846,2018-05-01,289.21826,0.0008836594,0.13983154,0.15371704,21417360.0
56.78741135933813,13.4173205722807,2018-05-01,289.21826,0.0008836594,0.13983154,0.15371704,21417360.0
56.78651386914954,13.415020809027393,2018-05-01,289.21826,0.0008836594,0.13983154,0.15371704,21417360.0
56.788280043574154,13.414368244885312,2018-04-01,280.86377,0.001527424,0.2230835,0.22416687,14508672.0
56.788280043574154,13.414368244885312,2018-04-01,280.86377,0.001527424,0.2230835,0.22416687,14508672.0
56.77775093365989,15.884811666097727,2018-12-01,274.438,0.0017255752,0.25698853,0.25253296,1079896.0
60.64961221102739,17.49227988150815,2018-02-01,268.57266,0.0018595271,0.236557,0.2414093,3115886.0
63.79986087618257,20.46300090957975,2018-03-01,268.31226,0.0013568376,0.20587158,0.2084198,8038159.0
63.76721939767339,20.316249963410534,2018-03-01,267.97046,0.0013646234,0.20515442,0.20774841,8081991.0
59.79228174119151,16.071213995902763,2018-03-01,269.615,0.00083158654,0.23278809,0.22923279,8853073.0
