Lat,Lon,Month,row_id,t2m,tp,swvl1,swvl2,ssrd
58.78861385871562,15.821427875109364,2021-04-01,0,278.06323,0.0013674195,0.24531555,0.24700928,15851508.0
58.78863224378437,15.817156557493064,2021-04-01,1,278.06323,0.0013674195,0.24531555,0.24700928,15851508.0
58.786980460734576,15.816671865396494,2021-04-01,2,278.06323,0.0013674195,0.24531555,0.24700928,15851508.0
58.78636109115529,15.815841679484244,2021-04-01,3,278.06323,0.0013674195,0.24531555,0.24700928,15851508.0
58.8354127310312,15.509220811725946,2021-05-01,4,283.5957,0.0048105037,0.2616272,0.2610321,16841360.0
58.85308576973697,15.46776653960279,2021-05-01,5,283.50977,0.0048869317,0.258667,0.2571106,16669776.0
58.84909720617248,15.453358000492772,2021-05-01,6,283.5957,0.0048105037,0.2616272,0.2610321,16841360.0
58.84833858092826,15.451702736447354,2021-05-01,7,283.5957,0.0048105037,0.2616272,0.2610321,16841360.0
58.85050229854382,15.455058762467432,2021-05-01,8,283.50977,0.0048869317,0.258667,0.2571106,16669776.0
58.850566878816075,15.45569909029593,2021-05-01,9,283.50977,0.0048869317,0.258667,0.2571106,16669776.0
58.85107025119984,15.459262763350912,2021-11-01,10,276.38135,0.0015040385,0.2543335,0.25732422,1667188.0
58.850381852786974,15.4603263969078,2021-11-01,11,276.38135,0.0015040385,0.2543335,0.25732422,1667188.0
58.85382638499325,15.47643935839062,2021-11-01,12,276.38135,0.0015040385,0.2543335,0.25732422,1667188.0
58.879324122349715,15.768326361743412,2021-11-01,13,276.42236,0.0014577555,0.25482178,0.25785828,1676940.0
58.67940623311057,16.27955332787219,2022-01-01,14,273.46924,0.0011819929,0.27427673,0.27456665,1521596.0
58.680160059782835,16.27963249990422,2022-01-01,15,273.46924,0.0011819929,0.27427673,0.27456665,1521596.0
58.8999407540104,15.81757314368554,2022-02-01,16,273.71558,0.002242791,0.2644348,0.2662964,4150340.0
58.898807715044505,15.83126019346997,2022-02-01,17,273.71558,0.002242791,0.2644348,0.2662964,4150340.0
58.920517214175256,15.889149748415766,2022-04-01,18,278.26294,0.0014393872,0.2397461,0.24125671,15384958.0
58.92627575624386,15.896281794904,2022-04-01,19,278.26294,0.0014393872,0.2397461,0.24125671,15384958.0
58.92845371256181,15.912695199521174,2022-04-01,20,278.26294,0.0014393872,0.2397461,0.24125671,15384958.0
58.92991364605419,15.916675914743289,2022-04-01,21,278.26294,0.0014393872,0.2397461,0.24125671,15384958.0
58.21024927398664,15.00007495883754,2022-11-01,22,278.11597,0.00072611705,0.25480652,0.2554779,854904.0
58.28378401909512,16.660709530392417,2022-11-01,23,279.2019,0.001420351,0.3490448,0.34420776,960900.0
58.82926303023779,15.890905556341464,2023-02-01,24,273.6057,0.0005248517,0.240448,0.24079895,2188804.0
58.78881829293652,16.19533661672196,2023-02-01,25,273.26196,0.0005364411,0.23991394,0.24035645,2180330.0
58.78859449111675,16.195126597307134,2023-02-01,26,273.26196,0.0005364411,0.23991394,0.24035645,2180330.0
57.75276048280389,15.422907229973111,2023-03-01,27,273.42822,0.0014369483,0.2603302,0.26184082,3983455.5
57.74820048864098,15.423324949279094,2023-03-01,28,273.4712,0.0014125253,0.26042175,0.2619629,3984183.5
58.26596591255243,16.799297536277503,2023-04-01,30,277.4541,0.0003223893,0.24606323,0.26661682,9562028.0
57.75142124417517,15.419495244412245,2023-05-01,31,285.16602,0.00048860133,0.16358948,0.18263245,12928626.0
57.75219206671136,15.419050335155436,2023-05-01,32,285.16602,0.00048860133,0.16358948,0.18263245,12928626.0
57.75172060522755,15.417560616313477,2023-05-01,33,285.16602,0.00048860133,0.16358948,0.18263245,12928626.0
57.750846589976085,15.416562317994778,2023-05-01,34,285.16602,0.00048860133,0.16358948,0.18263245,12928626.0
58.05424288332027,15.449966446379976,2023-06-01,35,290.95972,0.00059261674,0.1027832,0.11288452,13162426.0
56.56977467434972,15.595598457605856,2023-07-01,36,289.4668,0.0014030316,0.21321106,0.18978882,10487104.0
58.75038117105648,15.199721205882543,2023-08-01,37,289.06348,0.0030129722,0.2743683,0.26965332,5960076.0
58.89618869997742,15.811379222526217,2023-08-01,38,289.29395,0.0026060438,0.2725067,0.26863098,5771602.0
57.99401147030202,15.295904007827335,2023-10-01,39,279.90698,0.0018579061,0.27027893,0.27095032,2378804.5
57.99482356566898,15.299155858425078,2023-10-01,40,279.90698,0.0018579061,0.27027893,0.27095032,2378804.5
58.09805405801161,16.727590054957552,2023-10-01,41,281.323,0.002376921,0.26849365,0.26722717,2716358.5
58.09822253930468,16.727882692080495,2023-10-01,42,281.323,0.002376921,0.26849365,0.26722717,2716358.5
58.81464989376175,16.19110899553735,2023-11-01,43,274.15698,0.0009979513,0.26202393,0.26701355,769168.0
59.251438641783295,15.337053902571432,2024-03-01,44,275.75977,0.0013202087,0.26016235,0.26216125,6179106.0
58.24870815005759,16.203589388101566,2024-03-01,45,276.1211,0.00077547436,0.24073792,0.2419281,7368662.0
58.097962024321056,15.370186503663348,2024-03-01,46,275.91797,0.00078048115,0.24134827,0.24243164,7028888.0
57.924287622065734,15.589042668357695,2024-03-01,47,275.9453,0.0008171678,0.24223328,0.24284363,7146016.0
58.11347615144336,14.786627814205447,2024-04-01,48,277.96338,0.0030767033,0.2651062,0.2640686,12140104.0
58.76790057967417,16.33213787074765,2024-04-01,49,277.8833,0.0022715488,0.2551117,0.2533722,11427470.0
58.19733673582824,15.767798019754036,2024-05-01,50,287.43042,0.0012892091,0.20495605,0.21398926,21907936.0
58.80421341808984,15.319058068868376,2024-05-01,51,287.68823,0.0008461231,0.17727661,0.19361877,21287744.0
57.74653346125511,15.427322428955671,2024-05-01,52,287.26245,0.0011657828,0.19718933,0.20477295,21167562.0
57.91862080031057,15.593548163805153,2024-05-01,53,287.3601,0.0011749023,0.20159912,0.21017456,21450610.0
58.130801253333225,14.79626633366639,2024-09-01,54,287.26245,0.0022839252,0.20721436,0.20552063,10876218.0
58.82406471141602,15.420652999857086,2024-11-01,55,277.1875,0.0006302425,0.23065186,0.23370361,1986164.0
60.42439648098938,17.31751281493716,2024-10-01,56,281.3208,0.001738078,0.24276733,0.2451477,4380213.0
60.40888167820897,17.29708377799342,2024-10-01,57,281.3208,0.001738078,0.24276733,0.2451477,4380213.0
60.40688339081291,17.29757307351631,2024-10-01,58,281.3208,0.001738078,0.24276733,0.2451477,4380213.0
58.91508054177676,16.274927497124537,2024-10-01,59,282.3169,0.0018674722,0.24629211,0.24905396,4465985.0
59.93685148178367,16.742521501116997,2024-09-01,60,286.38354,0.0024149362,0.19468689,0.17779541,9759266.0
56.158959327139335,13.570399768511958,2024-12-01,61,276.5232,0.0015213783,0.25154114,0.24954224,950292.0
56.14965569544967,13.540023000560328,2024-12-01,62,276.69702,0.0015066038,0.24562073,0.24110413,955172.0
